Company Name,Batch,Description,Founder Names,Founder LinkedIn URLs
Bravi,Team Size:,,,"https://www.linkedin.com/in/anas-bouassami/, https://www.linkedin.com/company/braviapp, https://www.linkedin.com/in/pierre-habte-nouvellon/, https://www.linkedin.com/in/anas-bouassami, https://www.linkedin.com/school/y-combinator/"
Amplitude,Winter 2012,,,"https://www.linkedin.com/in/jerry-klingenberger-15027791, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/spenserskates, https://www.linkedin.com/company/amplitude-analytics/"
Lightberry,Team Size:,,,"https://www.linkedin.com/in/stephankoe, https://www.linkedin.com/company/lightberryinc, https://www.linkedin.com/in/attarali, https://www.linkedin.com/in/stephan-wolski/, https://www.linkedin.com/school/y-combinator/"
Panorama Education,SUMMER 2013,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/panorama-education, https://www.linkedin.com/in/aaronfeuer"
Martini,Winter 2026,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kohterai/, https://www.linkedin.com/in/longh/, https://www.linkedin.com/company/martini-film/"
Verdex,WINTER 2026,,,"https://www.linkedin.com/in/jad-bousselham/, https://www.linkedin.com/in/evan-rankin-/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/verdexai/"
Logical,Team Size:,,,"https://www.linkedin.com/in/samurdhilbk/, https://www.linkedin.com/in/anushkaidamekorala/, https://www.linkedin.com/in/trylogical, http://linkedin.com/in/anushkaidamekorala/, https://www.linkedin.com/school/y-combinator/, http://linkedin.com/in/samurdhilbk"
Tempo,Winter 2015,,,"https://www.linkedin.com/in/joshua-augustin-56ba268a, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/moawiaeldeeb"
Karumi,Team Size:,,,"https://linkedin.com/in/tonilopezmr, https://www.linkedin.com/in/tonilopezmr/, https://www.linkedin.com/company/karumi-ai/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/pablo-omenaca-muro/"
7cups,7cups,,,https://www.linkedin.com/school/y-combinator/
teaBOT,Summer 2015,,,"https://ca.linkedin.com/company/myteabot, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rehmanmerali"
OctaveWealth,OctaveWealth,,,"https://linkedin.com/in/rik1shah, https://www.linkedin.com/school/y-combinator/"
Scout Out,Scout Out,,,"https://www.linkedin.com/company/111206906, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/nolan-rossi"
Clice AI,Winter 2026,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/lance-yan/, https://www.linkedin.com/company/clice-ai/, https://www.linkedin.com/in/zacharyyu/"
Kaigo Health,Team Size:,,,"https://www.linkedin.com/company/kaigohealth/, https://www.linkedin.com/in/peterchien111/, https://www.linkedin.com/in/kazuki-shin/, https://www.linkedin.com/in/lukas-klaiber-0458121ba/, https://www.linkedin.com/school/y-combinator/"
Confident LIMS,Confident LIMS,,,"https://www.linkedin.com/in/steve-albarran/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/confident-lims/"
Experiment,WINTER 2013,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/denny-luan-8189b726/"
Clicks,Clicks,,,"https://www.linkedin.com/in/dominik-helmreich-30574a1b0/, https://www.linkedin.com/in/oliverkn/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/109159942"
Benchling,Summer 2012,,,"https://www.linkedin.com/company/benchling/?viewAsMember=true, https://www.linkedin.com/school/y-combinator/"
Constellation Space,Constellation Space,,,"https://www.linkedin.com/in/omeedtehrani, https://www.linkedin.com/in/kamran-majid/, https://www.linkedin.com/in/raaid-kabir/, https://www.linkedin.com/company/constellation-io, https://www.linkedin.com/in/laithaustin/, https://www.linkedin.com/school/y-combinator/"
RADAR,Winter 2013,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/spencerhewett"
Cratejoy,Summer 2013,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/amirelaguizy/, https://www.linkedin.com/company/cratejoy/"
Lattice,WINTER 2016,,,"https://www.linkedin.com/company/lattice-hq/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jackealtman, https://www.linkedin.com/in/erickoslow"
Human Archive,Winter 2026,,,"https://www.linkedin.com/in/shloke-patel/, https://www.linkedin.com/in/raj-patel2004/, https://www.linkedin.com/company/human-archive/, https://www.linkedin.com/in/samaymaini/, https://www.linkedin.com/in/rushilagarwal261205/, https://www.linkedin.com/school/y-combinator/"
Labdoor,Winter 2015,,,"https://www.linkedin.com/company/labdoor, https://www.linkedin.com/in/heltonsouza/, https://www.linkedin.com/in/thanedar, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rafafferreira"
AirHelp,Winter 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/airhelp/, https://www.linkedin.com/in/zillmer"
Stealth Worker,Stealth Worker,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kenbaylor"
Gemnote,Summer 2015,,,"https://www.linkedin.com/company/gemnote/, https://www.linkedin.com/profile/view?id=48575772&trk=nav_responsive_tab_profile_pic, https://www.linkedin.com/school/y-combinator/"
Sparkles,Sparkles,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/sparkles-dev, https://www.linkedin.com/in/aidaniilbekirov/"
Fivetran,Winter 2013,,,"https://www.linkedin.com/company/fivetran/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/taylorwcbrown, https://www.linkedin.com/in/george-fraser-a0219230"
Embark Trucks,Embark Trucks,,,"https://ca.linkedin.com/in/rodriguesalex, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/embarktrucks/, https://ca.linkedin.com/in/brandonmoak"
Wefunder,Wefunder,,,"https://www.linkedin.com/company/wefunder/, https://www.linkedin.com/in/gregbelote/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/nicktommarello/"
Freeport Markets,Freeport Markets,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/freeportmarkets, https://www.linkedin.com/in/bryan1738/, https://www.linkedin.com/in/lihong062/"
GitLab,Winter 2015,,,"https://www.linkedin.com/company/gitlab-com, https://www.linkedin.com/school/y-combinator/, http://nl.linkedin.com/in/sijbrandij, https://www.linkedin.com/in/dzaporozhets"
Brex,Winter 2017,,,"https://br.linkedin.com/in/henriquedubugras, https://www.linkedin.com/in/pfranceschi, https://www.linkedin.com/company/brexhq/, https://www.linkedin.com/school/y-combinator/"
Lawdingo,Lawdingo,,,"https://linkedin.com/in/nikhilnirmel, https://www.linkedin.com/school/y-combinator/"
RamAIn,Winter 2026,,,"https://www.linkedin.com/in/ramanivansh/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/ramain, https://www.linkedin.com/in/shouryavirjain/"
Guesty,Guesty,,,"https://linkedin.com/in/kobysoto, https://www.linkedin.com/company/guesty/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/amiadsoto"
Screenleap,Screenleap,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/gentilello"
Ironclad,Summer 2015,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/ironclad-inc-/, http://www.linkedin.com/in/jboehmig, https://www.linkedin.com/pub/cai-gogwilt/22/18a/77b"
Boom AI,Team Size:,,,"https://www.linkedin.com/in/josecarlostoscano/, https://www.linkedin.com/company/use-boom-ai, https://www.linkedin.com/in/sergiogarciaglz/, https://www.linkedin.com/in/juancasian/, https://www.linkedin.com/school/y-combinator/"
Play Health,Team Size:,,,"https://www.linkedin.com/company/play-health/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/andrea-mazzocchi-b61b4b40/, https://www.linkedin.com/in/miller-ian/"
Lua Global Inc,Team Size:,,,"https://www.linkedin.com/in/lorcan-o-cathain/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/stefan-kruger-0957b168/, https://www.linkedin.com/company/lua-ai/"
Font Awesome,Font Awesome,,,"https://linkedin.com/in/davegandy, https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/supercodepoet"
Qventus,Qventus,,,"https://www.linkedin.com/company/qventus-inc/, https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/ianfchristopher, https://www.linkedin.com/profile/view?id=9103167"
Weave,Weave,,,"https://www.linkedin.com/in/brandonrodman, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jared-rodman-2188a23b/, https://www.linkedin.com/in/clintonberry"
SpotAngels,SpotAngels,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/aboud-jardaneh-9751b9a"
Visibl Semiconductors,Visibl Semiconductors,,,"https://www.linkedin.com/in/jordon-kashanchi-46357b143/, https://www.linkedin.com/in/bryceneil/, https://www.linkedin.com/company/visiblsemi/, https://www.linkedin.com/school/y-combinator/"
Anto Biosciences,Anto Biosciences,,,"https://linkedin.com/in/daviddegruijl, https://www.linkedin.com/in/arvid-gollwitzer/, https://www.linkedin.com/company/anto-biosciences/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/anto-biosciences, https://www.linkedin.com/in/daviddegruijl/"
Velvet,Team Size:,,,"https://www.linkedin.com/in/lucas-tucker-21b278175/, https://www.linkedin.com/company/velvet-videos/, https://www.linkedin.com/in/lucas-mantovani-a446a61a9, https://www.linkedin.com/in/lucas-mantovani-a446a61a9/, https://www.linkedin.com/in/lucas-tucker-21b278175, https://www.linkedin.com/school/y-combinator/"
Zepto,WINTER 2021,,,"https://www.linkedin.com/in/kaivalya-vohra/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/aadit-palicha/, https://www.linkedin.com/company/zeptonow"
Corelayer,Winter 2026,,,"https://www.linkedin.com/in/shipra-jha-9b021859/, https://www.linkedin.com/in/mitchellradhuber/, https://www.linkedin.com/in/mitchellradhuber, https://www.linkedin.com/company/108275403, https://www.linkedin.com/school/y-combinator/"
Jinba,Winter 2026,,,"https://linkedin.com/in/takuya-norisugi-284790100, https://www.linkedin.com/company/jinba, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/smatsumori"
CircuitHub,WINTER 2012,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/circuithub, https://www.linkedin.com/in/seddonandrew/"
Machine Zone,WINTER 2008,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/mz, https://www.linkedin.com/in/mikesherrill"
Shasqi,Shasqi,,,"http://www.linkedin.com/in/joseperu/, https://www.linkedin.com/company/shasqi-inc./, https://www.linkedin.com/school/y-combinator/"
Rainforest,Rainforest,,,"https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/russellhowardsmith, https://www.linkedin.com/company/rainforestqa, https://www.linkedin.com/in/fredstevenssmith/"
CodeCombat,Winter 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/codecombat, http://linkedin.com/in/nwinter"
Paystack,Paystack,,,"https://www.linkedin.com/school/y-combinator/, https://ng.linkedin.com/in/cfezra, http://ng.linkedin.com/in/shollsman/en, https://www.linkedin.com/company/paystack/"
Twitch,Twitch,,,"https://www.linkedin.com/in/emmettshear, https://www.linkedin.com/in/justinkan, https://www.linkedin.com/in/kylevogt/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/twitch-tv/"
Shofo,Shofo,,,"https://www.linkedin.com/in/andre-braga-ucsb, https://www.linkedin.com/in/zixihong, https://www.linkedin.com/in/alexzendor-misra-15907a23b/, https://www.linkedin.com/company/shofoai/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/braiden-dishman/"
BuildScience,BuildScience,,,"https://www.linkedin.com/in/xitijpatel/, https://www.linkedin.com/school/y-combinator/"
North,WINTER 2013,,,"https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/slake"
Honeylove,SUMMER 2018,,,"https://www.linkedin.com/in/betsie-larkin-611a49ba, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/honeylove-sculptwear"
Noora Health,Winter 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/noora-health/, https://www.linkedin.com/in/edith-elliott-633b7a37/"
Semble AI,Semble AI,,,"https://www.linkedin.com/in/ethan-boyers/, https://www.linkedin.com/in/jonathan-tyshler, https://www.linkedin.com/company/sembleai, https://www.linkedin.com/company/sembleai/, https://www.linkedin.com/school/y-combinator/"
Aspect,Aspect,,,"https://www.linkedin.com/in/brightxu/, https://www.linkedin.com/in/gurish-sharma-/, https://www.linkedin.com/in/edison-chiu/, https://www.linkedin.com/in/edison-chiu, https://www.linkedin.com/company/aspectinc/, https://www.linkedin.com/school/y-combinator/"
Bodyport,Summer 2015,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/sarahannsmith, https://www.linkedin.com/company/bodyport-inc./, http://ca.linkedin.com/in/coreycenten/"
Eight Sleep,Eight Sleep,,,"https://www.linkedin.com/in/maghis, https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/alexandrazatarain/, https://www.linkedin.com/in/matteofranceschetti"
Veria Labs,Veria Labs,,,"https://www.linkedin.com/company/verialabs/, https://www.linkedin.com/in/cayden-liao-6b018a272/, https://www.linkedin.com/in/stuxf, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jayden-s/"
SellRaze,SellRaze,,,"https://www.linkedin.com/in/tyler-ma-9854751aa/, https://www.linkedin.com/company/sellraze, https://linkedin.com/in/jeff-mao, https://www.linkedin.com/in/jeff-mao/, https://linkedin.com/in/tyler-ma-9854751aa, https://www.linkedin.com/school/y-combinator/"
Jarmin,Status:,,,"https://www.linkedin.com/in/shirsenduhalder/, https://www.linkedin.com/company/jarmin-ai, https://www.linkedin.com/in/zackleman/, https://linkedin.com/in/chalmersbrown, https://www.linkedin.com/school/y-combinator/"
Bellabeat,Winter 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/bellabeatinc"
Bitmovin,Summer 2015,,,"https://www.linkedin.com/in/christiantimmerer, https://www.linkedin.com/company/bitmovin/, https://at.linkedin.com/pub/christopher-mueller/51/694/525, http://at.linkedin.com/pub/stefan-lederer/25/236/2a1, https://www.linkedin.com/school/y-combinator/"
Mixpanel,Summer 2009,,,"https://www.linkedin.com/in/suhaildoshi/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/mixpanel-inc-/mycompany/, https://linkedin.com/in/timtrefren"
Mashgin,Mashgin,,,"https://www.linkedin.com/in/abhinai, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/mashgin/, https://linkedin.com/in/mdhankhar"
Cambly,Winter 2014,,,"https://www.linkedin.com/company/cambly/, https://www.linkedin.com/in/kevin-law-4b526525, https://www.linkedin.com/school/y-combinator/"
Oxus,Oxus,,,"https://www.linkedin.com/in/liujanet8/, https://www.linkedin.com/company/oxus-audit, https://www.linkedin.com/in/melinda-314-liu/, https://www.linkedin.com/in/christinewatts2018/, https://www.linkedin.com/school/y-combinator/"
Focal Systems,Focal Systems,,,"https://www.linkedin.com/pub/michael-john-cantalino/12/b44/747, https://www.linkedin.com/school/y-combinator/"
Goldbelly,Winter 2013,,,"https://www.linkedin.com/in/trevor-stow-6984394, https://www.linkedin.com/company/goldbelly/, https://www.linkedin.com/in/joeariel, https://www.linkedin.com/in/joelgillman/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/vanessatorrivilla"
Pushbullet,Pushbullet,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/christopher-hesse-861a249, https://www.linkedin.com/in/ryan-oldenburg-70661694, https://www.linkedin.com/in/andrevonhouck"
Human Dx,Summer 2012,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/irvinglin"
Bluma,Team Size:,,,"https://www.linkedin.com/in/wu-alisa/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/stephen-ni/, https://www.linkedin.com/company/bluma-ai"
Scentbird,Scentbird,,,"https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/mariyanurislamova/"
Permutive,Summer 2014,,,"https://www.linkedin.com/company/permutive/, https://www.linkedin.com/in/josephsroot, https://linkedin.com/in/timothyspratt, https://www.linkedin.com/school/y-combinator/"
Tensr,Tensr,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/ckwolfe/, https://www.linkedin.com/in/ekberndt/, https://www.linkedin.com/in/adithsundram, https://www.linkedin.com/company/tensrinc/, https://www.linkedin.com/in/adithsundram/"
WePay,WePay,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/richaberman/, https://www.linkedin.com/in/billclerico"
Everest,Everest,,,"https://www.linkedin.com/company/everestmanagedai/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/yolandacao1, https://www.linkedin.com/in/spencer-mckee"
Strikingly,Strikingly,,,"https://linkedin.com/in/dfguo, https://www.linkedin.com/in/tengbao, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/haishachen"
item,Team Size:,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/99138518, https://linkedin.com/in/akguthal, https://linkedin.com/in/asantanilla"
Instacart,Instacart,,,"https://www.linkedin.com/in/leonardo/, https://www.linkedin.com/company/instacart/, https://www.linkedin.com/in/maxmullen/, https://www.linkedin.com/in/apoorvamehta/, https://www.linkedin.com/school/y-combinator/"
Immunity Project,WINTER 2014,,,"https://www.linkedin.com/in/reidrubsamenmd, http://linkedin.com/in/iancinnamon, https://www.linkedin.com/in/naveenkjain, https://www.linkedin.com/school/y-combinator/"
Fivestars,Fivestars,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/2169323/admin/, https://www.linkedin.com/in/mattdoka/, https://www.linkedin.com/in/victor-ho-47257211/"
SOUNDBOKS,SOUNDBOKS,,,"https://www.linkedin.com/company/soundboks/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/profile/view?id=AAIAABVMXEgBw5e16NKx-jQOYprAiCu8I34aBw8&trk=nav_responsive_tab_profile_pic, https://dk.linkedin.com/pub/christoffer-nyvold/101/84a/b38"
Mth Sense,Mth Sense,,,"https://linkedin.com/mohanbalachandran, https://www.linkedin.com/school/y-combinator/"
42,WINTER 2014,,,"https://www.linkedin.com/in/nicolasporter, https://www.linkedin.com/school/y-combinator/"
Kita,Winter 2026,,,"https://www.linkedin.com/company/kitafi/, https://www.linkedin.com/in/rhea-malhotra-198744142, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/carmellimcaoco/"
Odeko,SUMMER 2019,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/james-burkhardt-6bb4ab48/, https://www.linkedin.com/company/officialodeko/"
Sunflower,Sunflower,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kobyconrad/"
Velum Labs,Velum Labs,,,"https://www.linkedin.com/in/benjamzc/, https://www.linkedin.com/company/velum-labs-ai, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/000alen/"
Apollo,Summer 2011,,,"https://www.linkedin.com/in/gschmidt/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/apollo-graphql/, https://linkedin.com/debergalis"
Dropbox,SUMMER 2007,,,"https://www.linkedin.com/in/drewhouston/, https://www.linkedin.com/in/arashferdowsi/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/dropbox/"
HackerRank,Summer 2011,,,"https://www.linkedin.com/company/hackerrank/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/vivekravisankar"
Lexi,Team Size:,,,"https://www.linkedin.com/in/harshitgarg03/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/getlexi, https://www.linkedin.com/in/kiranmohanb/"
SIRUM,SIRUM,,,"http://www.linkedin.com/pub/kiah-williams/9/656/b65, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/george-wang/12/883/771, http://www.linkedin.com/pub/adam-kircher/a/532/b87"
Panta,Winter 2026,,,"https://www.linkedin.com/in/jiangdawang/, https://linkedin.com/in/zihong-chen, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/pantainsure/"
NURX,Winter 2016,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/profile/view?id=254149970&trk=nav_responsive_tab_profile_pic, https://www.linkedin.com/company/nurx/?viewAsMember=true"
Yardbook,WINTER 2016,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/mark-ke/1/84/a97"
PiinPoint,Winter 2014,,,"https://www.linkedin.com/in/adamrsaunders/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jimrobeson/"
Emailio,WINTER 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/teodosiev/"
Lunavo,Team Size:,,,"https://www.linkedin.com/in/heun, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/lunavo-ai, https://www.linkedin.com/in/felix-loesch"
MTailor,SUMMER 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/mtailor"
Caddy,Team Size:,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/try-caddy/, https://www.linkedin.com/in/connor-waslo/, https://www.linkedin.com/in/rajivsancheti/"
Coinbase,Coinbase,,,"https://www.linkedin.com/in/barmstrong/, https://www.linkedin.com/school/y-combinator/"
Outschool,Outschool,,,"https://www.linkedin.com/company/outschool/, https://www.linkedin.com/profile/view?id=AAMAAABZlEsBToF_BCHS0McY54D6pM73t9TzIWE&trk=hp-identity-name, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/amirnathoo"
Sorce,Sorce,,,"https://www.linkedin.com/in/oldada, https://www.linkedin.com/company/sorcejobs/, https://www.linkedin.com/in/dan-ajayi/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/david-alade/"
10x Science,10x Science,,,"https://www.linkedin.com/in/davidstephenroberts/, https://www.linkedin.com/in/andrew-r-593066136, https://www.linkedin.com/company/10xscience/, https://www.linkedin.com/in/vishnutejus, https://www.linkedin.com/school/y-combinator/"
GiveMeTap,Winter 2015,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/ebronimensah"
SnapMagic,SnapMagic,,,"https://www.linkedin.com/company/snapeda, https://www.linkedin.com/in/natashaabaker, https://www.linkedin.com/school/y-combinator/"
Helion Energy,Summer 2014,,,"https://www.linkedin.com/in/chris-pihl-4a84b1a/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/helion-energy/, https://www.linkedin.com/in/david-kirtley-490b8230/"
Snapdocs,Snapdocs,,,"https://www.linkedin.com/company/snapdocs, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/aaronwking"
Codecademy,Summer 2011,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/zacharysims"
Thesis,Thesis,,,"https://www.linkedin.com/in/luigicharles, https://www.linkedin.com/in/sergio-charles-5a8052134/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/thesis-labs-ai"
Instawork,Instawork,,,"https://www.linkedin.com/company/10410445/admin/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/sumirmeghani"
Pardes Biosciences,Pardes Biosciences,,,"https://www.linkedin.com/company/pardesbio/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/urilopatin"
Iris,Iris,,,"https://www.linkedin.com/in/samika-sanghvi, https://www.linkedin.com/in/sidlad/, https://www.linkedin.com/company/irisyc25, https://www.linkedin.com/school/y-combinator/"
Zentail,Summer 2012,,,"https://www.linkedin.com/in/dansugarman/, https://linkedin.com/company/2019242, https://www.linkedin.com/school/y-combinator/"
Caper,WINTER 2016,,,"https://www.linkedin.com/pub/lindon-gao/24/b31/1a1, https://www.linkedin.com/school/y-combinator/, https://ca.linkedin.com/in/ahmedbeshry"
Tensol,Tensol,,,"https://www.linkedin.com/in/pratik-satija/, https://linkedin.com/in/olivieropinotti, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/tensolai"
SFOX,SFOX,,,"https://www.linkedin.com/in/akbart, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/gmelika"
StyleUp,StyleUp,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/ryankicks"
Zenefits,Zenefits,,,"https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/lakssrini"
DevCycle,Winter 2014,,,"https://www.linkedin.com/in/druxerman/, https://www.linkedin.com/in/jonathantnorris, https://www.linkedin.com/in/andrewsnorris/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/devcyclehq"
Cardboard,Winter 2026,,,"https://linkedin.com/in/sakshamagg27, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/cardboardinc, https://www.linkedin.com/in/ishandeveloper"
Flip,Winter 2015,,,"https://www.linkedin.com/in/kemarnewell/, https://www.linkedin.com/school/y-combinator/"
RunAnywhere,RunAnywhere,,,"https://www.linkedin.com/company/runanywhere/, https://www.linkedin.com/in/sanchitmonga22/, https://www.linkedin.com/in/shubham-malhotra-fg890a23a/, https://www.linkedin.com/school/y-combinator/"
Podium,Winter 2016,,,"https://www.linkedin.com/in/ericrea, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/steeledennis, https://www.linkedin.com/company/podium/"
SF Tensor,SF Tensor,,,"https://www.linkedin.com/company/sftensor, https://www.linkedin.com/in/lukkoska/, https://www.linkedin.com/in/tomkoska/, https://www.linkedin.com/in/benkoska/, https://linkedin.com/in/benkoska, https://www.linkedin.com/school/y-combinator/"
Shred Video,Shred Video,,,"https://www.linkedin.com/profile/view?id=18358820, https://www.linkedin.com/school/y-combinator/, www.linkedin.com/pub/michael-allen/7/511/9a1/en"
The Human Utility,WINTER 2015,,,"https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/tiffani"
Axial Composites Industries,Axial Composites Industries,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rollo-tully-5a3306221/, https://www.linkedin.com/in/giuseppe-rapisarda2001/"
Heap,Winter 2013,,,"https://www.linkedin.com/company/heap-inc-/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/matin-movassate-29494723"
Stratus Aviation,Stratus Aviation,,,"https://www.linkedin.com/in/mizanrt/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/stratus-ai-aviation/, https://www.linkedin.com/in/hunterhnguyen"
AxionOrbital Space,AxionOrbital Space,,,"https://www.linkedin.com/in/atharva-peshkar-43a104b7, https://www.linkedin.com/company/axion-orbital/, https://www.linkedin.com/in/atharva-peshkar-43a104b7/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/dhenenjay-yadav/"
BaseFrame,BaseFrame,,,"https://www.linkedin.com/company/baseframe/, https://www.linkedin.com/in/anshulpaul30/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/vaibagra/"
Vastrm,Vastrm,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jonathantang/"
GitPrime,Winter 2016,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/gitprime-analytics, https://www.linkedin.com/in/travis-kimmel-20111b2a, https://www.linkedin.com/in/thompsonben"
Narrative,Team Size:,,,"https://www.linkedin.com/in/victor-chapman-9175b2260/, https://www.linkedin.com/company/usenarrative/, https://www.linkedin.com/in/erik-vank, https://www.linkedin.com/in/aryan-sawhney-a852b1229/, https://www.linkedin.com/school/y-combinator/"
InfluxData,Winter 2013,,,"https://www.linkedin.com/in/pauldix/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/influxdb"
